attack,M-TBA,AM-TBA
lr,0.275532,0.012766
mlp,0.295745,0.017021
xgboost,0.707447,0.139362
lightgbm,0.325532,0.095745
hmm,0.290426,0.109574
Hard-voting,0.346809,0.091489
Soft-voting,0.335106,0.059575
BayesEns,0.86383,0.807447
