gca,iSwift,iSwift−wo−pruning,iSwift−wo−filtering,Aprior
(0-0),1,0.156521739,0.156521739,0.156521739
(0.1-0.1),0.941176471,0.941176471,0.009077156,0.125984252
(0.2-0.2),0.9,0.107051827,0.012345679,0.04950495
(0.3-0.3),0.75,0.047493404,0.015424165,0
(0.4-0.4),0.09375,0.084507042,0.02420242,0
(0.5-0.5),0.01,0.01,0.001564945,0.01
