gca,0-0,0.1-0.1,0.2-0.2,0.3-0.3,0.4-0.4
iSwift,1,0.941176471,0.9,0.75,0.09375
iSw−wo−pru,0.156521739,0.484848485,0.107051827,0.047493404,0.084507042
iSw−wo−filt,0.4,0.009077156,0.012345679,0.015424165,0.02420242
Aprior,0.012526096,0.125984252,0.04950495,0.01,0.01
