gca,0.001-0.01,0.01-0.1,0.1-1,1-10,10-100
iSwift,0.772727,1.058823529,3.833333333,5.64,4.75862069
Apriori,3,3,3,3,3
Adtributor,0.1,0.1,0.1,0.1,0.1
iDice,19.9635,10.79411765,8.23888889,7.956,6.110344828
Squeeze,3.517,3.424680776,3.539489356,10.13132894,19.28831515

